GAME2762	[Event "U.S. National 1974"]	[Black "Hanson, K."]	[White "Caldwell, J."]	[Result "0-1"]	[Date "1974"]	11-16 24-19 7-11 22-18 3-7 25-22 11-15 18-11 8-24 28-19 4-8 27-24 16-20 31-27 7-11 32-28 11-16 19-15 10-19 24-15 2-7 23-18 16-19 29-25 9-13 21-17 6-9 17-14 7-11 14-10 11-16 26-23 19-26 30-23 9-14 18-9 5-14 25-21 14-18 23-14 16-19 10-7 12-16 15-11 8-15 7-2  0-1 
GAME2763	[Event "U.S. National 1974"]	[Black "Martin, B."]	[White "Long, A."]	[Result "1/2-1/2"]	[Date "1974"]	11-16 24-19 7-11 21-17 9-14 17-13 11-15 28-24 3-7 22-18 15-22 25-9 5-14 29-25 14-18 23-14 10-17 25-21 16-23 21-14 6-10 27-18 10-17 24-19 8-11 18-14 11-16 19-15 7-11 15-8 4-11 14-10 11-15 13-9 16-20 9-6 2-9 10-7 17-21 7-2 15-18 31-27 9-14 2-7 1-6 7-11 6-10 11-7 10-15 7-11 15-19 32-28 14-17 26-23 19-26 30-14 17-22  1/2-1/2 
GAME2764	[Event "U.S. National 1974"]	[Black "Caldwell, J."]	[White "Hanson, K."]	[Result "1/2-1/2"]	[Date "1974"]	11-16 24-19 7-11 22-18 3-7 25-22 11-15 18-11 8-24 27-11 7-16 22-18 4-8 29-25 8-11 25-22 16-20 23-19 9-14 18-9 5-14 26-23 11-16 22-18 1-5 18-9 6-13 31-26 20-24 23-18 16-23 28-19 2-6 26-22 6-9 18-15 10-14 22-18 13-17 15-10 17-22 10-6 22-26 6-1 26-31 1-6 9-13 18-9 5-14 19-15 14-18 6-10 18-22 15-11 22-25 11-7 25-29 7-2 29-25 2-7 12-16 7-11 16-20 10-15 25-22  1/2-1/2 
GAME2765	[Event "U.S. National 1974"]	[Black "Lowder, E."]	[White "Martin, B."]	[Result "1/2-1/2"]	[Date "1974"]	11-16 24-19 8-11 22-18 9-14 18-9 5-14 25-22 11-15 29-25 15-24 27-11 7-16 22-18 16-19 18-9 6-13 23-16 12-19 25-22 10-15 32-27 4-8 27-23 8-12 23-16 12-19 31-27 3-8 27-23 8-12 23-16 12-19 26-23 19-26 30-23 2-7 23-19 15-24 28-19 7-10 19-16 10-15 16-11 15-19 11-7  1/2-1/2 
GAME2766	[Event "U.S. National 1974"]	[Black "Crawford, C."]	[White "Flood, B."]	[Result "0-1"]	[Date "1974"]	11-16 24-19 8-11 22-18 4-8 25-22 16-20 22-17 9-14 18-9 5-14 29-25 11-15 17-13 15-24 28-19 8-11 19-16 12-19 23-16 10-15 25-22 14-18 30-25 6-10 21-17 1-5 26-23 3-8 23-14 8-12 25-21 12-19 13-9 19-24 32-28 15-19 22-18 19-23 28-19 23-32 9-6 2-9 17-13 10-17 21-14 20-24 13-6 32-27 19-15  0-1 
GAME2767	[Event "U.S. National 1974"]	[Black "Grover, K."]	[White "Martin, B."]	[Result "1/2-1/2"]	[Date "1974"]	11-16 24-19 8-11 22-18 4-8 26-22 16-20 22-17 9-14 18-9 5-14 30-26  1/2-1/2 
GAME2768	[Event "U.S. National 1974"]	[Black "Flood, B."]	[White "Crawford, C."]	[Result "1/2-1/2"]	[Date "1974"]	11-16 24-19 8-11 22-18 10-14 26-22 16-20 22-17 7-10 17-13 3-7 25-22 14-17 21-14 10-26 31-22 9-14 18-9 5-14 29-25 7-10 25-21 4-8 28-24 11-16 30-25 8-11 22-18 1-5 18-9 5-14 25-22 11-15 23-18 14-23 27-11 16-23 24-19 23-26 22-18 26-30 21-17 6-9  1/2-1/2 
GAME2769	[Event "U.S. National 1974"]	[Black "Martin, B."]	[White "Lowder, E."]	[Result "1/2-1/2"]	[Date "1974"]	11-16 24-19 8-11 22-18 4-8 25-22 16-20 22-17 11-16 30-25 10-14 17-10 6-24 28-19 7-10 25-22 10-14 22-17 2-6 17-10 6-24 29-25 9-14 18-9 5-14 25-22 3-7 22-17 7-10 17-13 16-19 23-16 12-19 27-23 8-12 23-16 12-19  1/2-1/2 
GAME2770	[Event "U.S. National 1974"]	[Black "Monteiro, V."]	[White "Bassett, J."]	[Result "1-0"]	[Date "1974"]	11-16 24-19 8-11 22-18 4-8 25-22 16-20 22-17 11-16 30-25 10-14 17-10 6-24 28-19 7-10 25-22 10-14 32-28 8-11 29-25 2-6 28-24 6-10 18-15 11-18 22-6 1-10 26-22 3-7 31-26 9-13 22-18 7-11 18-9 5-14 25-22 11-15  1-0 
GAME2771	[Event "U.S. National 1974"]	[Black "Levitt, L."]	[White "Lafferty, D."]	[Result "1/2-1/2"]	[Date "1974"]	11-16 24-19 16-20 23-18 10-14 18-15 7-10 22-17 9-13 27-23 13-22 25-9 5-14 29-25 3-7 31-27 1-5 25-22 20-24 27-20 7-11 22-17 11-27 32-23 6-9 19-15 10-19 17-10 9-14 23-16 12-19 26-23 19-26 30-23 8-12 28-24 4-8 23-19 14-18 19-15 18-23 21-17 23-27 17-13 27-31 10-6 2-9 13-6 31-26 24-19 26-22 15-10 22-18 10-7 18-14 7-3 14-10 6-2 5-9 2-7 9-14 7-2 8-11 3-8 11-15 1/2-1/2 1/2-1/2 
GAME2772	[Event "U.S. National 1974"]	[Black "Albrecht, K."]	[White "Bassett, J."]	[Result "0-1"]	[Date "1974"]	11-16 24-19 16-20 22-18 8-11 25-22 4-8 22-17 9-14 18-9 5-14 29-25 11-15 25-22 15-24 28-19 8-11 19-16 12-19 23-16 11-15 16-12 15-19 32-28 10-15 17-10 7-14 27-23 15-18 22-15 19-24 28-19 14-17 21-14 6-10 15-6 2-27 31-24 20-27 19-16 27-31 26-22 31-27 16-11 27-23 11-8 23-19 8-4 19-15 4-8 1-6 22-17 15-18 8-11 18-22 17-13 22-18 30-26  0-1 
GAME2773	[Event "U.S. National 1974"]	[Black "Fuller, E."]	[White "Cravens, H."]	[Result "1/2-1/2"]	[Date "1974"]	11-16 24-19 16-20 22-18 10-14 25-22 8-11 22-17 9-13 17-10 6-22 26-17 13-22 30-26 22-25 29-22 5-9 22-17 11-16 17-13 7-10 13-6 2-9 26-22 9-13 22-18 4-8 31-26 8-11 28-24 1-5 26-22 5-9 22-17 13-22 18-15 11-18 23-5 16-23 27-18 20-27 32-23 22-26  1/2-1/2 
GAME2774	[Event "U.S. National 1974"]	[Black "Bassett, J."]	[White "Albrecht, K."]	[Result "1/2-1/2"]	[Date "1974"]	11-16 24-19 16-20 23-18 9-14 18-9 5-14 26-23 8-11 22-18 4-8 18-9 6-13 25-22 2-6 29-25 11-15 28-24 8-11 21-17 6-9 23-18 1-5 25-21 9-14 18-9 5-14 27-23 20-27 31-24 14-18 23-14 11-16 14-9 16-23 9-5 3-8 5-1 7-11 1-5 11-16 24-20 8-11 5-9 15-19 9-14 10-15 14-18 23-26 30-23 19-26 17-14 26-30 14-10 30-26 21-17 16-19 10-7 19-24 18-14 26-30 7-3 30-25 14-10 25-18 10-28 13-22 32-27 11-15 3-8 15-19 8-11 22-25 27-24 19-23  1/2-1/2 
GAME2775	[Event "U.S. National 1974"]	[Black "Lowder, E."]	[White "Johnson, R."]	[Result "1/2-1/2"]	[Date "1974"]	11-16 24-19 16-20 23-18 10-14 26-23 8-11 22-17 7-10 30-26 11-16 26-22 9-13 18-9 5-14 22-18 13-22 18-9 6-13 25-18 2-6 18-14 10-17 21-14 13-17 28-24 3-7 29-25 1-5 25-21 4-8 23-18 16-23 18-15 12-16 27-18 20-27 32-23 6-9 15-10 7-11 10-7 8-12 14-10 16-20 21-14 11-15 1/2-1/2 
GAME2776	[Event "U.S. National 1974"]	[Black "Cravens, H."]	[White "Fuller, E."]	[Result "1/2-1/2"]	[Date "1974"]	11-16 24-19 16-20 23-18 10-14 18-15 7-10 26-23 12-16 19-12 10-26 30-23 6-10 28-24 2-7 22-18 14-17 21-14 10-17 25-21 17-22 21-17 9-14 17-10 7-14 18-9 5-14 24-19 14-17 19-15 8-11 15-8 4-11 23-19 1-6 19-16 6-9 16-7 3-10 12-8 9-13 8-3 22-26 31-22 17-26 29-25 10-14 25-21 26-31  1/2-1/2 
GAME2777	[Event "U.S. National 1974"]	[Black "Fuller, E."]	[White "Markusic, E."]	[Result "1/2-1/2"]	[Date "1974"]	11-16 24-20 7-11 21-17 9-14 25-21 3-7 28-24 16-19 24-15 11-25 29-22 8-11 17-13 11-16 20-11 7-16 23-19 16-23 26-19 2-7 31-26 7-11 27-23 5-9 22-17 4-8 26-22 11-16 22-18 8-11 32-27 10-15 19-10 6-22 17-10 9-14 10-7 16-20 7-3 1-6 3-8 11-16 8-11 6-10 27-24 20-27 11-20 22-26 30-25 26-31 25-22 27-32 22-18 32-27 18-9 27-18 20-24 31-26 9-5  1/2-1/2 
GAME2778	[Event "U.S. National 1974"]	[Black "Cravens, H."]	[White "Johnson, R."]	[Result "0-1"]	[Date "1974"]	11-16 24-20 7-11 22-18 3-7 25-22 16-19 23-16 12-19 29-25 9-14 18-9 5-14 22-17 11-16 20-11 8-15 27-24 4-8 32-27 7-11 25-22 2-7 17-13 14-17 21-14 10-17 24-20 1-5 27-23 8-12 23-16 12-19 31-27 7-10 27-23 19-24 28-19 15-24 23-18 17-21 26-23 5-9 23-19 10-14 19-16 14-23 16-7 24-27 22-18 27-31 7-2  0-1 
GAME2779	[Event "U.S. National 1974"]	[Black "Johnson, R."]	[White "Markusic, E."]	[Result "1-0"]	[Date "1974"]	11-16 24-20 7-11 28-24 3-7 23-18 9-13 18-14 10-17 21-14 6-10 25-21 10-17 21-14 16-19 24-15 11-25 29-22 1-6 27-23 6-9 14-10 7-14 20-16 12-19 23-16 8-11 16-7 2-11 32-28 4-8 28-24 8-12 24-20 14-17 1-0 
GAME2780	[Event "U.S. National 1974"]	[Black "Schreibman, H."]	[White "Fondren, P."]	[Result "1-0"]	[Date "1974"]	11-16 24-20 7-11 28-24 3-7 23-18 9-13 27-23 5-9 32-28 16-19 23-16 12-19 24-15 10-19 18-15 11-18 22-15 9-14 25-22 14-18 29-25 7-11 21-17 11-16 20-11 19-24 28-19 6-10 15-6 8-24 22-15 13-29 15-10 2-9 10-7 4-8 7-3 8-12 3-7 12-16 7-10 16-20 26-23 24-27  1-0 
GAME2781	[Event "U.S. National 1974"]	[Black "Markusic, E."]	[White "Fuller, E."]	[Result "1/2-1/2"]	[Date "1974"]	11-16 24-20 7-11 21-17 3-7 17-14 10-17 22-13 16-19 23-16 12-19 27-24 7-10 24-15 10-19 32-27 8-12 27-23 2-7 23-16 12-19 25-22 9-14 29-25 4-8 25-21 7-10 26-23 19-26 30-23 10-15 22-17 15-18 17-10 18-27 31-24 6-15 21-17 8-12 17-14 15-18 14-10 18-22 10-7 11-15 7-3 15-19 24-15 5-9  1/2-1/2 
GAME2782	[Event "U.S. National 1974"]	[Black "Burroughs, B."]	[White "Lafferty, D."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 21-17 9-13 25-21 16-19 23-16 11-20 17-14 10-17 21-14 6-10 29-25 10-17 25-21 2-6 21-14 6-10 30-25 10-17 25-21 1-6 21-14 6-10 22-17 13-22 26-17 8-11 24-19 4-8 27-23 8-12 28-24 20-27 31-24 11-15 32-27 7-11 14-7 3-10 17-14 10-17 19-10 17-22 24-20 22-26 27-24 26-31 23-19 31-27 10-7 27-32 7-3 5-9 3-8 12-16 8-15 16-23  1/2-1/2 
GAME2783	[Event "U.S. National 1974"]	[Black "Lafferty, D."]	[White "Burroughs, B."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 21-17 9-13 24-20 8-12 28-24 3-8 23-18 16-19 24-15 10-19 18-15 11-18 22-15 13-22 25-18 7-10 27-23 19-24 23-19 8-11 15-8 4-11 26-22 6-9 29-25 9-14 18-9 5-14 25-21 1-5 32-28 5-9 22-17 24-27 31-24 9-13  1/2-1/2 
GAME2784	[Event "U.S. National 1974"]	[Black "Oldbury, D."]	[White "Johnson, R."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 21-17 9-14 24-19 14-21 19-12 11-15 22-17 5-9 28-24 9-13 24-20 13-22 26-17 6-9 17-13 9-14 13-9 8-11 9-6 2-9 25-22 15-19 23-16 9-13 27-23 10-15 32-28 15-19 22-18 19-26 18-9 1-5 31-22 5-14 28-24 11-15 16-11 7-16 20-11 14-17 30-26 21-25 26-23 17-26 29-22 26-30 23-19 30-25 19-10 25-18 11-7 4-8 7-2 8-11 2-6 11-15 24-20 13-17 20-16  1/2-1/2 
GAME2785	[Event "U.S. National 1974"]	[Black "Johnson, R."]	[White "Oldbury, D."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 21-17 9-14 17-13 16-20 22-18 8-12 18-9 5-14 24-19 11-15 25-22 15-24 28-19 4-8 22-18 14-17 29-25 17-21 25-22 8-11 19-16 12-19 23-16 6-9 13-6 2-9 26-23 9-13 31-26 1-6 23-19 6-9 19-15 10-19 32-28 3-8 16-12 19-24 12-3 24-31 3-10 20-24 28-19 13-17  1/2-1/2 
GAME2786	[Event "U.S. National 1974"]	[Black "Burton, H."]	[White "Cravens, H."]	[Result "0-1"]	[Date "1974"]	12-16 21-17 16-20 17-13 11-15 24-19 15-24 28-19 8-11 22-18 4-8 25-22 9-14 18-9 5-14 29-25 8-12 19-16 12-19 23-16 11-15 25-21 15-19 22-17 19-24 26-23 10-15 17-10 7-14 23-19 15-18 30-26 24-28 19-15 6-9 13-6 1-19 26-23 19-26 31-15 14-18 27-24 20-27 32-14 28-32 15-10 32-27 14-9 27-23 10-6  0-1 
GAME2787	[Event "U.S. National 1974"]	[Black "Grover, K."]	[White "Cox, J."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 21-17 16-20 17-13 11-15 24-19 15-24 28-19 8-11 22-18 4-8 25-22 9-14 18-9 5-14 29-25 11-15 19-16 14-18 23-14 10-17 16-12 7-10 25-21 2-7 21-14 10-17 27-23 8-11 23-18 1-5 18-14 20-24 32-28 6-10 28-19 15-24 13-9 11-16 22-13 10-17 9-6 16-20 6-2 7-11 26-22  1/2-1/2 
GAME2788	[Event "U.S. National 1974"]	[Black "Cravens, H."]	[White "Burton, H."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 21-17 16-20 17-13 11-15 24-19 15-24 28-19 8-11 22-18 4-8 25-22 8-12 29-25 9-14 18-9 5-14 25-21 11-15 32-28 15-24 28-19 14-17 21-14 10-17 22-18 3-8 19-16 12-19 23-16 17-22 26-17 8-12 16-11 7-16 17-14 16-19 27-23 19-26 31-22 20-24 14-10 6-15 18-11 24-27 22-18 2-6 11-7 27-31 7-3 31-27 3-7 12-16 18-14 6-10 13-9 10-17 9-6  1/2-1/2 
GAME2789	[Event "U.S. National 1974"]	[Black "Fuller, E."]	[White "Markusic, E."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 21-17 16-20 17-13 11-15 22-18 15-22 25-18 8-11 29-25 4-8 25-21 9-14 18-9 5-14 24-19 8-12 19-16 12-19 23-16 10-15 26-22 14-18 30-25 6-10 21-17 1-5 28-24 18-23 27-18 20-27 32-23 11-20 18-11 7-16 22-18 20-24 25-21 24-28 17-14 1/2-1/2 
GAME2790	[Event "U.S. National 1974"]	[Black "Cox, J."]	[White "Grover, K."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 21-17 16-20 17-14 9-18 23-14 10-17 22-13 11-15 25-22 8-11 26-23 4-8 24-19 15-24 28-19 6-10 22-18 2-6 30-25 8-12 25-22 5-9 29-25 10-15 19-10 6-15 13-6 1-10 27-24 20-27 31-24 12-16 32-28 16-20 23-19 20-27 19-16 11-20 18-2 10-15 1/2-1/2 
GAME2791	[Event "U.S. National 1974"]	[Black "Caldwell, J."]	[White "Lafferty, D."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 22-17 16-20 25-22 9-14 22-18 8-12 18-9 5-14 29-25 11-15 25-22 7-11 17-13 4-8 30-25 11-16 24-19 15-24 28-19 3-7 22-18 14-17 21-14 10-17 26-22 17-26 31-22 7-10 22-17 8-11 18-15 11-18 23-7 16-23 27-18 2-11  1/2-1/2 
GAME2792	[Event "U.S. National 1974"]	[Black "Lafferty, D."]	[White "Caldwell, J."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 22-17 16-20 17-14 9-18 23-14 10-17 21-14 6-9 26-23 9-18 23-14 1-6 30-26 6-9 26-23 9-18 23-14 2-6 24-19 6-9 31-26 9-18 27-24 20-27 32-14 7-10 14-7 3-10 25-22 8-12 26-23 11-16 29-25 4-8 25-21 8-11 21-17 11-15 17-13  1/2-1/2 
GAME2793	[Event "U.S. National 1974"]	[Black "Grover, K."]	[White "Tinsley, M."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 23-18 16-19 24-15 10-19 18-15 11-18 22-15 7-11 26-22 11-18 22-15 9-14 25-22 5-9 22-17 14-18 17-13 9-14 29-25 8-12 30-26 4-8 26-22 2-7 22-17 12-16 17-10 7-14 27-24 8-11 15-8 3-12 24-15 6-9 13-6 1-19 32-27 19-23 25-22  1/2-1/2 
GAME2794	[Event "U.S. National 1974"]	[Black "Tinsley, M."]	[White "Martin, B."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 23-18 16-19 24-15 10-19 18-15 11-18 22-15 9-14 25-22 5-9 22-17 8-12 17-10 7-14 27-24 4-8 32-27 3-7 24-20 9-13 26-22 1-5 30-26 14-18 27-24 18-25 29-22 8-11 15-8 7-11 24-15 11-25 1/2-1/2  1/2-1/2 
GAME2795	[Event "U.S. National 1974"]	[Black "Martin, B."]	[White "Tinsley, M."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 23-18 16-19 24-15 10-19 21-17 9-14 17-10 7-23 27-18 11-15 18-11 8-15 22-18 15-22 25-18 6-10 29-25 4-8 18-15 5-9 15-6 1-10 25-22 9-14 31-27 10-15 26-23 19-26 30-23 8-11 28-24 3-7 23-18 14-23 27-18 7-10 32-28 2-6 24-19 15-24 28-19 6-9 22-17 11-15 18-11 9-13 1/2-1/2  1/2-1/2 
GAME2796	[Event "U.S. National 1974"]	[Black "Tinsley, M."]	[White "Grover, K."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 23-18 16-19 24-15 10-19 21-17 9-14 17-10 7-23 27-18 11-15 18-11 8-15 22-18 15-22 25-18 6-10 29-25 4-8 32-27 5-9 25-22 1-6 27-24 3-7 24-15 10-19 22-17 7-10 18-15 9-13 17-14 10-17 26-22 17-26 30-16 6-10 15-6 2-9 16-12 8-11 12-8 11-15 8-3 15-18  1/2-1/2 
GAME2797	[Event "U.S. National 1974"]	[Black "Long, A."]	[White "Van Leer, W."]	[Result "1-0"]	[Date "1974"]	12-16 23-18 16-19 24-15 10-19 21-17 9-14 17-10 7-23 27-18 11-15 18-11 8-15 22-18 15-22 25-18 6-10 29-25 4-8 18-15 10-14 32-27 2-7 27-24 1-6 31-27 5-9 27-23 8-12 23-16 12-19 24-20 14-18 20-16 7-10 15-11 10-14 16-12 18-23 11-8 23-27 8-4 27-31 26-22 6-10 4-8 31-27 25-21 27-23 22-17 9-13 8-11 13-22 11-15 23-18 15-24  1-0 
GAME2798	[Event "U.S. National 1974"]	[Black "Levitt, L."]	[White "Johnson, R."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 23-18 16-20 24-19 11-15 18-11 8-24 28-19 9-14 26-23 4-8 22-17 8-11 19-16 11-15 16-12 5-9 17-13 1-5 31-26 15-18 32-28 14-17 21-14 10-17 23-14 9-18 25-22 18-25 30-14 6-9 13-6 2-18 28-24 5-9 24-19 7-10 26-22 18-25 29-22 10-14  1/2-1/2 
GAME2799	[Event "U.S. National 1974"]	[Black "Johnson, R."]	[White "Levitt, L."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 23-18 16-20 24-19 11-15 18-11 7-23 26-19 9-13 22-18 5-9 25-22 8-12 29-25 4-8 21-17 2-7 25-21 10-14 17-10 7-23 27-18 6-10 18-15 1-6 30-26 3-7 22-17 13-22 26-17 20-24 32-27 9-13 27-20 13-22 20-16 22-25 21-17 25-30 17-13 30-25 13-9 6-13 15-6 7-10 6-2 25-22 2-6 10-14 28-24 22-18 16-11  1/2-1/2 
GAME2800	[Event "U.S. National 1974"]	[Black "Long, A."]	[White "Carlin, W."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 23-18 16-20 24-19 11-15 18-11 8-24 28-19 4-8 22-18 8-11 26-23 9-13 18-14 10-17 21-14 6-10 25-21 10-17 21-14 1-6 29-25 6-10 25-21 10-17 21-14 2-6 30-25 13-17 25-22 17-26 31-22 6-10 22-17 11-15 19-16 15-19 23-18 19-23 16-11 7-16 14-7 3-10 18-14 23-26 14-7 26-30 17-13 16-19 7-3 30-25 3-8 25-22 8-12 19-24 27-23 24-27 23-19 27-31 19-15 31-26 15-11 22-18 12-16 1/2-1/2 1/2-1/2 
GAME2801	[Event "U.S. National 1974"]	[Black "Carlin, W."]	[White "Long, A."]	[Result "0-1"]	[Date "1974"]	12-16 23-18 16-20 24-19 11-15 18-11 8-24 28-19 4-8 22-18 8-11 25-22 9-14 18-9 5-14 22-17 11-15 19-16 1-5 29-25 6-9 17-13 2-6 32-28 15-18 16-12 7-11 26-23 10-15 30-26 11-16 28-24 3-7 12-8 7-10 8-3 15-19 24-15 10-19 3-7 19-24 26-22 0-1 
GAME2802	[Event "U.S. National 1974"]	[Black "Fuller, E."]	[White "Cox, J."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 24-20 8-12 28-24 3-8 22-18 16-19 24-15 10-19 23-16 12-19 25-22 6-10 29-25 9-14 18-9 5-14 22-17 8-12 25-22 11-15 26-23 19-26 30-23 15-19 23-16 12-19 20-16 7-11 16-7 2-11 17-13 10-15 22-17 14-18 17-14 18-23 27-18 15-22 14-10 11-15 10-7 15-18 7-3 19-23 21-17 22-25 1/2-1/2  1/2-1/2 
GAME2803	[Event "U.S. National 1974"]	[Black "Hanson, K."]	[White "Crawford, C."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 24-20 8-12 28-24 3-8 22-18 16-19 24-15 10-19 23-16 12-19 25-22 6-10 29-25 9-14 18-9 5-14 22-17 8-12 25-22 11-15 17-13 1-6 22-17 4-8 26-23 19-26 30-23 8-11 32-28 11-16 20-11 7-16 27-24 16-19 23-16 12-19 24-20 19-24 28-19 15-24 20-16 14-18 16-11 18-22 17-14  1/2-1/2 
GAME2804	[Event "U.S. National 1974"]	[Black "Grover, K."]	[White "Flood, B."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 24-20 8-12 28-24 3-8 23-18 9-13 27-23 16-19 24-15 10-19 23-16 12-19 18-14 6-10 22-18 10-17 21-14 1-6 25-22 6-9 29-25 11-15 18-11 8-15 31-27 9-18 27-23 18-27 32-16 15-19 26-23 19-26 30-23 4-8 16-12 8-11 12-8 11-16 20-11 7-16 8-3 16-20 23-19 20-24 19-16 24-27 16-11 27-31 3-7 2-6  1/2-1/2 
GAME2805	[Event "U.S. National 1974"]	[Black "Cox, J."]	[White "Fuller, E."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 24-20 8-12 28-24 3-8 23-18 9-13 18-14 10-17 21-14 6-10 14-9 5-14 24-19 16-23 27-9 1-5 25-21 5-14 30-25 14-17 21-14 10-17 25-21 11-15 21-14 15-18 22-15 7-10 15-6 2-18 29-25 1/2-1/2 1/2-1/2 
GAME2806	[Event "U.S. National 1974"]	[Black "Crawford, J."]	[White "Hanson, K."]	[Result "1/2-1/2"]	[Date "1974"]	12-16 24-20 8-12 28-24 3-8 23-18 9-13 18-14 10-17 21-14 6-10 25-21 10-17 21-14 16-19 24-15 11-25 29-22 1-6 30-25 6-9 26-23 9-18 23-14 12-16 20-11 8-15 25-21 15-18 22-15 7-10 14-7 2-18 27-23 18-27 32-23 4-8 31-26 8-11 23-19  1/2-1/2 
GAME2807	[Event "U.S. National 1974"]	[Black "Flood, B."]	[White "Grover, K."]	[Result "0-1"]	[Date "1974"]	12-16 24-20 8-12 28-24 3-8 23-18 9-13 18-14 10-17 21-14 6-10 22-17 13-22 26-17 1-6 30-26 16-19 24-15 10-19 25-21 6-10 17-13 10-17 21-14 11-16 20-11 8-15 29-25 4-8 26-22 8-11 25-21 11-16 22-17 7-11 14-9 5-14 17-10 19-23 27-18 15-22 10-7  0-1 
GAME2808	[Event "U.S. National 1978"]	[Black "Hanson, K."]	[White "Stinnett, R."]	[Result "1/2-1/2"]	[Date "1978"]	9-13 21-17 5-9 25-21 11-15 29-25 9-14 23-18 14-23 27-11 8-15 17-14 10-17 21-14 6-10 24-19 10-17 19-10 7-14 25-21 14-18 21-14 18-25 30-21 4-8 28-24 8-11 24-19 3-7 26-23 11-16 31-26 7-11 26-22 16-20 32-27 1-5 23-18 11-16 27-23 20-24 14-9 5-14 18-9 24-27 19-15  1/2-1/2 
GAME2809	[Event "U.S. National 1978"]	[Black "Balderson, L."]	[White "McQueen, E."]	[Result "1-0"]	[Date "1978"]	9-13 21-17 5-9 25-21 11-15 29-25 9-14 23-18 14-23 27-11 8-15 17-14 10-17 21-14 4-8 24-19 15-24 28-19 8-11 22-18 11-16 26-23 13-17 31-26 16-20 25-21 20-24 19-16 12-19 23-16 1-5 16-12 6-9 18-15 9-18 21-14 24-27 32-23 18-27 15-10 27-31 26-22 7-11 22-17 11-15 17-13 31-27 13-9 27-23 10-6 23-18 30-25 15-19 6-1 19-23 1-6 23-26 25-21 18-22 14-10 5-14 6-9 14-18  1-0 
GAME2810	[Event "U.S. National 1978"]	[Black "Stinnett, R."]	[White "Hanson, K."]	[Result "0-1"]	[Date "1978"]	9-13 21-17 5-9 25-21 11-15 29-25 9-14 23-18 14-23 27-11 8-15 17-14 10-17 21-14 6-10 25-21 10-17 21-14 15-19 24-15 7-10 14-7 2-25 30-21 4-8 26-23 8-11 28-24 11-15 32-28 3-7 24-19 15-24 28-19 7-11 23-18 11-16 19-15 16-19 15-11 19-24 11-7 12-16 7-3 16-20 3-7 24-27 31-24 20-27 7-10 27-31 10-15 31-26 18-14 26-23 14-10 23-26 15-18  0-1 
GAME2811	[Event "U.S. National 1978"]	[Black "Taylor, L."]	[White "Scheidt, E."]	[Result "1/2-1/2"]	[Date "1978"]	9-13 21-17 6-9 25-21 11-15 30-25 9-14 24-19 15-24 28-19 5-9 32-28 7-11 19-15 10-19 17-10 2-7 23-16 11-20 27-23 7-14 22-17 13-22 26-10 12-16 25-22 8-12 23-18 20-24 28-19 16-23 22-17 9-13 17-14 12-16 14-9 16-20 9-6 13-17 21-14 23-26 31-22 3-7 10-3 1-26  1/2-1/2 
GAME2812	[Event "U.S. National 1978"]	[Black "Scheidt, E."]	[White "Taylor, L."]	[Result "1/2-1/2"]	[Date "1978"]	9-13 21-17 6-9 25-21 11-15 30-25 9-14 24-19 15-24 28-19 5-9 32-28 7-11 19-15 10-19 17-10 2-7 23-16 11-20 27-23 7-14 22-17 13-22 26-10 12-16 23-18 16-19 21-17 9-13 10-6 13-22 18-15 1-10 15-6 22-26 31-22 19-23 6-1 23-26 25-21 26-30 22-17 8-11 17-13 11-15 13-9 15-18 9-6 18-22 6-2 30-26 21-17 4-8 1-6 8-12 6-10 12-16 17-13 16-19 13-9 3-8 2-7 26-23 7-3 8-12 3-8 23-26 8-11 26-30 9-6 22-26 10-15 26-31 15-24 20-27 28-24 31-26 24-19  1/2-1/2 
